companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
NSE:AMAGI,C,Amagi Media Labs Ltd,8859.08,409.5,72.28,null,null,null
BSE:AMALGAM,S,Amalgamated Electricity Company Ltd,17.24,62.1,22.27,36.68,31.83,8.4
BSE:AMAL,C,Amal Ltd,728.16,589,57.04,42.93,30.59,15.76
BSE:AMANAYA,S,Amanaya Ventures Ltd,7.55,20.2,57.48,60.28,15.81,11.75
NSE:AMANTA,S,Amanta Healthcare Ltd,423.86,109.16,57.74,35.11,15.23,null
NSE:ARE&M,C,Amara Raja Energy & Mobility Ltd,16686.42,911.7,60.34,45.39,35.27,28.62
BSE:AMARJOTHI,C,Amarjothi Spinning Mills Ltd,101.05,149.7,61.27,50.7,27.67,15.07
BSE:AMARSEC,S,Amarnath Securities Ltd,3.78,12.6,46.64,45.99,31.8,19.11
BSE:AEL,S,Amba Enterprises Ltd,186.62,147.4,44.23,41.81,44.76,17.73
BSE:AMBALALSA,C,Ambalal Sarabhai Enterprises Ltd,200.78,26.2,46.27,40.25,23.58,15.22
NSE:AMBANIORGO,C,Ambani Orgochem Ltd,99.72,130.2,69.64,58.45,24.87,17.31
BSE:AMBARPIL,S,Ambar Protein Industries Ltd,124.78,217,56.24,42.84,11.45,17.05
BSE:AIHL,S,Ambassador Intra Holdings Ltd,10.03,47.99,65.44,60.14,10.17,31.2
NSE:AMBER,C,Amber Enterprises India Ltd,27068.4,7696,79.05,58.96,38.13,19.6
NSE:AMBEY,S,Ambey Laboratories Ltd,79.21,31.75,43.1,38.07,50.87,32.26
NSE:AMBICAAGAR,S,Ambica Agarbathies Aroma & Industries Ltd,41.67,24.26,49.25,39.18,34.11,16.97
NSE:AMBIKCO,S,Ambika Cotton Mills Ltd,773.96,1351.9,61.31,52.24,43.62,21.34
BSE:AMBITION,S,Ambition Mica Ltd,4.42,2.96,43.93,32.57,21.46,23.66
BSE:AMBIT,S,Ambitious Plastomac Company Ltd,5.98,10.3,54.73,46.83,26.38,14.04
BSE:AMBOAGRI,C,Ambo Agritec Ltd,64.1,32.3,41.99,31.54,38.38,31.32
NSE:AMBUJACEM,C,Ambuja Cements Ltd,133787.45,541.25,52.36,48.34,28.09,13.96
BSE:AMCOIND,S,Amco India Ltd,31.67,77.05,49.84,47.49,13.31,32.35
NSE:AMDIND,S,AMD Industries Ltd,86.08,44.91,48.12,38.41,17.4,33.13
BSE:AMEENJI,C,Ameenji Rubber Ltd,130,115.25,39.88,43.39,29.33,null
BSE:AMERISE,S,Amerise Biosciences Ltd,4.62,0.7,52.02,52.83,17.66,14.52
NSE:AMEYA,S,Ameya Precision Engineers Ltd,66.08,88.1,39.51,37.86,31.1,14.87
BSE:AMFORG,S,Amforge Industries Ltd,10.21,7.1,45.36,33.73,25.08,22.16
NSE:AMIABLE,S,Amiable Logistics India Ltd,12.74,72.9,49.06,49.1,17.78,18.11
BSE:AMIC,C,Amic Forging Ltd,1444.59,1343.95,52.82,45.16,12.38,25.25
NSE:AMNPLST,C,Amines & Plasticizers Ltd,948.82,172.45,45.01,38.91,20.38,8.9
BSE:AMINTAN,S,Amin Tannery Ltd,18.46,1.71,52.83,40.56,9,26.77
BSE:AMITINT,S,Amit International Ltd,7.39,3.9,58,51.11,14.81,14.87
BSE:AMITSEC,C,Amit Securities Ltd,32.07,45.17,46.49,52.99,29.05,19.13
NSE:ASIL,S,Amit Spinning Industries Ltd,2.88,0.7,43.75,43.63,8.97,7.2
NSE:AMJLAND,C,AMJ Land Holdings Ltd,167.12,40.76,35.15,26.89,15.54,27.01
BSE:AMKAY,S,Amkay Products Ltd,50.2,58,37.08,49.56,20.69,19.36
BSE:AMPVOLTS,S,Ampvolts Ltd,59.16,23.01,59.12,50.14,20.13,25.13
BSE:ACFSL,S,Amrapali Capital and Finance Services Ltd,19.6,20.04,66.39,52.83,21.96,10.08
BSE:AMRAPLIN,C,Amrapali Industries Ltd,74.55,14.5,55.37,45.6,12.68,15.21
BSE:AMRAAGRI,S,Amraworld Agrico Ltd,6.86,0.57,54.79,29.61,26.09,55.62
NSE:AMRUTANJAN,S,Amrutanjan Health Care Ltd,1874.57,648.4,60.56,46.1,36.57,18.26
BSE:AMWILL,S,Amwill Health Care Ltd,73.01,36.5,42.28,35.54,38.96,25.26
NSE:ARSSBL,C,Anand Rathi Share & Stock Brokers Ltd,3614.86,576.3,43.23,57.53,11.03,null
NSE:ANANDRATHI,C,Anand Rathi Wealth Ltd,25048.16,3017.1,54.3,58.39,36.83,19.44
BSE:ARL,S,Anand Rayons Ltd,447.11,208.25,15.96,32.1,33.14,20.11
NSE:ANANTAM,S,Anantam Highways Trust,2250.69,103.48,50.48,36.38,62.28,null
NSE:ANANTRAJ,C,Anant Raj Ltd,20298.86,564.05,56.43,49.37,20.47,15.98
NSE:AMCL,S,ANB Metal Cast Ltd,363.56,307.2,41.89,59.23,24.97,null
NSE:ACL,S,Andhra Cements Ltd,547.13,59.36,42.47,39.39,20.26,13.05
NSE:ANDHRAPAP,S,Andhra Paper Ltd,1358.35,68.31,60.9,45.04,24.55,18.42
BSE:ANDHRAPET,S,Andhra Petrochemicals Ltd,376.17,44.27,41.24,37.43,15.26,7.54
NSE:ANDHRSUGAR,C,Andhra Sugars Ltd,989.95,73.04,54.02,45.54,27.64,10.84
BSE:ANDREWYU,C,Andrew Yule & Company Ltd,1097.21,22.44,56.25,38.75,22.65,22.26
BSE:ANGEL,S,Angel Fibers Ltd,37.5,15,42.27,43.32,21.01,21.08
NSE:AONEGOLD,-,Angel One Gold ETF,null,14.45,54.19,76.14,26.41,null
NSE:ANGELONE,C,Angel One Ltd,25274.73,2781.1,61.25,56.57,9.76,10.26
NSE:AONELIQUID,-,Angel One Nifty 1D Rate Liquid ETF - Growth,null,1046.46,99.78,100,10.6,10.12
NSE:AONENIFTY,-,Angel One Nifty 50 ETF,null,10.64,58.26,56.2,11.45,11.02
NSE:AONETOTAL,-,Angel One Nifty Total Market ETF,null,11.99,59.02,56.55,17.4,7.92
NSE:AONETMMQ50,-,Angel One Nifty Total Market Momentum Qual 50 ETF,null,9.88,60.64,null,10.47,null
BSE:ANG,C,ANG Lifesciences India Ltd,33.65,25.77,48.96,42.94,21.21,7.37
NSE:AISL,C,ANI Integrated Services Ltd,86.6,74.1,40.89,34.49,26.38,27.22
NSE:ANIKINDS,C,Anik Industries Ltd,129.55,46.68,41.57,27.38,10.47,34.89
BSE:ANIRIT,S,Anirit Ventures Ltd,28.02,46.7,63.57,50.3,38.08,8.33
BSE:ANIRITPP,S,Anirit Ventures Ltd Partly Paidup,28.55,23.79,31.6,null,null,null
BSE:ANJANIFIN,S,Anjani Finance Ltd,11.27,11.11,41.68,43.32,10.08,19.02
BSE:ANJANIFOODS,C,Anjani Foods Ltd,54.78,19.6,40.78,30.58,5.91,10.82
NSE:APCL,C,Anjani Portland Cement Ltd,420.09,143.01,57.32,61.57,20.67,26.01
BSE:ANJANI,S,Anjani Synthetics Ltd,34.87,23.64,49.58,36.81,20.38,41.15
BSE:ANKIN,C,Anka India Ltd,157.2,30.5,38.85,40.24,30.57,13.12
NSE:ANKITMETAL,S,Ankit Metal & Power Ltd,24.13,1.71,47.01,39.3,7.65,29.29
NSE:AHCL,S,Anlon Healthcare Ltd,653.39,122.93,38.62,54.29,12.11,null
NSE:ANLON,S,Anlon Technology Solutions Ltd,241.18,385.55,50.17,46.65,17.73,11.47
NSE:ANMOL,S,Anmol India Ltd,68.24,11.99,37.75,28.63,54.51,26.1
BSE:ANNAINFRA,S,Anna Infrastructures Ltd,10.68,28.1,52.74,48.32,16.5,19.17
NSE:ANNAPURNA,C,Annapurna Swadisht Ltd,424.62,194.6,46.68,34.36,15.63,10.81
BSE:ANVRDHI,S,Annvrridhhi Ventures Ltd,16.38,10.11,48.99,44.51,40.92,8.44
BSE:ANNVRPP,S,Annvrridhhi Ventures Ltd Partly Paidup,6.99,2.36,47.45,null,10.65,null
NSE:ANONDITA,C,Anondita Medicare Ltd,1492.33,825.1,47.49,71.51,53.11,null
BSE:ANSALBU,C,Ansal Buildwell Ltd,89.34,121,52.13,52.69,12.48,37.17
BSE:ANSALHSG,C,Ansal Housing Ltd,63.02,9.05,53.08,43.57,22.75,15.75
NSE:ANSALAPI,S,Ansal Properties & Infrastructure Ltd,50.53,3.21,56.7,35.72,33.28,33.67
BSE:ANSINDUS,S,ANS Industries Ltd,16.13,17.43,60.38,56.71,14.72,16.71
NSE:ANTGRAPHIC,S,Antarctica Ltd,14.57,0.94,48.81,41.13,14.08,28.56
NSE:ANTELOPUS,S,Antelopus Selan Energy Ltd,1979.82,563.05,58.69,56.68,48.82,23.36
NSE:ANTHEM,C,Anthem Biosciences Ltd,38879.02,692.15,69.61,51.35,31.57,9.15
NSE:AWHCL,C,Antony Waste Handling Cell Ltd,1505.3,530.3,53.12,50.33,35.19,20.95
BSE:ANUHPHR,S,Anuh Pharma Ltd,831.86,83,62.84,50.76,17.3,11.15
BSE:ANUPAM,S,Anupam Finserv Ltd,44.6,2.35,45.75,48.97,15.67,27.09
NSE:ANURAS,C,Anupam Rasayan India Ltd,15515.25,1362.8,67.45,67.72,23.19,53.7
BSE:ANUROOP,C,Anuroop Packaging Ltd,11.63,10.52,50.16,33.47,31.75,34.32
NSE:ANYA,C,Anya Polytech & Fertilizers Ltd,247.2,20.6,48.28,40.85,27.06,25.23
NSE:ANZEN,C,Anzen India Energy Yield Plus Trust,2305.28,117.5,51.51,56.05,8.18,24.1
NSE:APARINDS,C,Apar Industries Ltd,38481.25,9580,69.62,60.74,38.2,21.57
NSE:APCOTEXIND,S,Apcotex Industries Ltd,1922.15,370.75,53.59,48.34,12.62,13.22
NSE:PARKHOTELS,C,Apeejay Surrendra Park Hotels Ltd,2829.13,132.59,58.07,43.53,15.43,27.68
NSE:APEXECO,S,Apex Ecotech Ltd,174.04,132,54.56,53.73,21.94,12.56
NSE:APEX,S,Apex Frozen Foods Ltd,1165.63,373,65.76,67.29,32.52,51.61
BSE:APIS,C,Apis India Ltd,985.06,71.51,47.07,63.08,20.23,83.98
BSE:APLAB,S,Aplab Ltd,101.63,80.85,65.39,58.51,24.52,18.67
BSE:APLABPP,S,Aplab Ltd Partly Paidup,77.95,62.01,56.38,59.95,34.1,23.02
NSE:APLAPOLLO,C,APL Apollo Tubes Ltd,63323.22,2280.8,82.08,79.97,55.07,30.68
BSE:APMIN,S,APM Industries Ltd,83.81,38.78,51.24,49.52,9.16,20.22
BSE:APOLLOFI,S,Apollo Finvest (India) Ltd,156.03,418,57.33,42.99,27.58,7.69
NSE:APOLLOHOSP,C,Apollo Hospitals Enterprise Ltd,107939.14,7507,70.62,55.28,22.31,16.18
BSE:INDSOYA,S,Apollo Ingredients Ltd,9.58,9.21,100,null,null,null
NSE:APOLLO,C,Apollo Micro Systems Ltd,8589.31,240.4,46.13,48.31,13.17,10.23
NSE:APOLLOPIPE,C,Apollo Pipes Ltd,1367.7,310.5,59.06,46.19,28.81,26.86
NSE:APOLSINHOT,C,Apollo Sindoori Hotels Ltd,334.46,1286.2,52.72,48.63,11.34,9.85
BSE:ATIL,C,Apollo Techno Industries Ltd,149.07,108.9,37.63,null,37.33,null
NSE:APOLLOTYRE,C,Apollo Tyres Ltd,32358.39,509.5,53.17,56.9,15.93,16.5
BSE:APOORVA,C,Apoorva Leasing Finance & Investment Co Ltd,68.79,34.44,51.77,49.97,21.65,12.12
NSE:APRAMEYA,S,Aprameya Engineering Ltd,452.2,237.5,37.18,43.86,19.99,29.76
NSE:APTECHT,C,Aptech Ltd,540.18,93.13,62.81,38.62,39.32,35.64
BSE:APTPACK,S,Apt Packaging Ltd,132.31,112,65.63,66.22,18.61,44.99
BSE:APPL,S,Aptus Pharma Ltd,159.39,232.35,51.28,78.07,44.55,null
NSE:APTUS,C,Aptus Value Housing Finance India Ltd,12926.42,258.15,40.86,34.54,17.52,25.58
NSE:ARABIAN,C,Arabian Petroleum Ltd,74.94,68.8,47.42,44.86,10.27,18.35
BSE:ARAVALIS,S,Aravali Securities & Finance Ltd,6.15,4.06,62.83,51.35,10.13,6.79
BSE:ARCEEIN,S,Arcee Industries Ltd,6.3,12.25,59.22,69.49,69.31,30.58
BSE:ARCFIN,S,ARC Finance Ltd,56.65,0.65,54.51,40.05,32.51,30.5
NSE:ACI,C,Archean Chemical Industries Ltd,7341.45,594.65,62.01,51.35,23.65,24.63
NSE:ADL,S,Archidply Decor Ltd,40.36,72.51,47.71,42.23,11.56,16.09
NSE:ARCHIDPLY,C,Archidply Industries Ltd,175.75,88.47,49.49,42.46,33.56,6.82
NSE:ARCHIES,S,Archies Ltd,59.05,17.48,58.08,43.29,13.02,15.13
BSE:ARCHITORG,S,Archit Organosys Ltd,90.29,44,57.53,51.66,28.95,15.14
NSE:ARCIIL,S,ARC Insulation & Insulators Ltd,50.2,48.75,27.02,16.11,35.61,null
BSE:ARCL,C,ARCL Organics Ltd,199.2,249,38.18,38.73,50.96,33.62
NSE:ARCOTECH,S,Arcotech Ltd,23.1,2.2,70.1,48.18,26.61,18.72
BSE:AREXMIS,S,Arex Industries Ltd,53.12,147.6,56.63,52.46,11.16,28.67
BSE:ARFIN,C,Arfin India Ltd,1278.07,75.75,51.44,73.29,16.11,61.16
NSE:ARHAM,C,Arham Technologies Ltd,241.7,142.85,50.83,60.07,4.99,38.05
NSE:ARIES,C,Aries Agro Ltd,437.47,336.4,59.82,49.54,17.88,13.45
BSE:ARIGATO,S,Arigato Universe Ltd,26.69,43.78,48.81,45.7,23.74,10.82
NSE:ARIHANTACA,C,Arihant Academy Ltd,273.7,452,44.29,53.67,16.84,36.73
NSE:ARIHANTCAP,C,Arihant Capital Markets Ltd,812.74,77.69,38.6,35.69,14.92,8.03
BSE:ARIHANT,C,Arihant Foundations & Housing Ltd,1096.17,1099.95,50.48,49.05,18.06,11.28
BSE:ARISE,S,Arihants Securities Ltd,10.5,21,49.37,44.88,30.28,26.3
NSE:ARIHANTSUP,C,Arihant Superstructures Ltd,1215.97,281.15,40.75,33.66,28.31,15.84
NSE:ARIS,C,Arisinfra Solutions Ltd,820.19,100.7,44.57,34.1,25.66,26.77
BSE:ARISINT,S,Aris International Ltd,57.43,382.85,40.96,41.84,57.25,24.91
NSE:ARISTO,S,Aristo Bio-Tech & Lifescience Ltd,58.85,86.45,23.62,32.03,19.65,17.55
BSE:ARITAS,S,Aritas Vinyl Ltd,35.3,17.93,null,null,null,null
NSE:ARKADE,C,Arkade Developers Ltd,2289.05,123.29,47.58,31.61,35.27,33.35
NSE:ARMANFIN,C,Arman Financial Services Ltd,1682.59,1600.5,54.41,52.81,6.84,14.97
BSE:ARMAN,S,Arman Holdings Ltd,51.06,98,47.64,55.32,11.35,23.52
NSE:ARMOUR,S,Armour Security (India) Ltd,48.16,28.55,10.43,null,null,null
BSE:ARNOLD,S,Arnold Holdings Ltd,29.96,12.6,40.52,19.68,15.21,46.3
NSE:AROGRANITE,S,Aro Granite Industries Ltd,44.43,29.04,48.89,40.37,18.81,12.79
BSE:AROMAENT,S,Aroma Enterprises (India) Ltd,13.67,28,47.82,60.13,25.29,22.71
NSE:ARROWGREEN,C,Arrow Greentech Ltd,681.45,451.65,47.23,37.95,36.87,25.63
BSE:ARROWHEAD,S,Arrowhead Seperation Engineering Ltd,13.1,70,38.95,37.28,27.19,20.74
NSE:ARSHIYA,C,Arshiya Ltd,34.78,1.32,56.61,36.97,12.12,36.49
NSE:ARSSINFRA,C,ARSS Infrastructure Projects Ltd,123.4,54.27,61.55,63.15,10.22,50.28
NSE:ARTEDZ,S,Artedz Fabs Ltd,19,22.2,50.63,39.01,20.82,46.54
BSE:ARTEFACT,S,Artefact Projects Ltd,45.85,63.03,55.13,48.47,11.25,4.04
BSE:AEPL,C,Artemis Electricals & Projects Ltd,518.89,20.67,48.77,42,9.97,7.37
NSE:ARTEMISMED,C,Artemis Medicare Services Ltd,3727.16,235.44,46.28,44.52,27.23,17.96
BSE:AEIM,S,Artificial Electronics Intelligent Material Ltd,357.57,129.23,57.82,45.39,28.56,11.62
NSE:ARTNIRMAN,S,Art Nirman Ltd,109.56,43.9,47.41,41.26,19.19,12.95
BSE:ARTSON,S,Artson Ltd,523.16,141.7,48.75,43.82,9.65,15.75
BSE:ARUNAHTEL,S,Aruna Hotels Ltd,27.97,8.25,53.45,45.6,35.2,55.59
NSE:ARUNAYA,S,Arunaya Organics Ltd,33.32,19,58.54,39.7,22.77,18.16
BSE:ARUNIS,C,Arunis Abode Ltd,1124.31,92.24,62.78,76.54,36.45,82.87
BSE:ABVL,S,Arunjyoti Bio Ventures Ltd,148.92,7.99,61.05,46.76,30.53,25.76
NSE:ARVEE,S,Arvee Laboratories (India) Ltd,173.03,157.01,39.66,44.82,12.82,31.18
NSE:ARVINDFASN,C,Arvind Fashions Ltd,6422.6,480.65,51.25,47.76,17.79,18.57
NSE:AFLPP,S,Arvind Fashions Ltd Partly Paidup,0.16,66.95,null,null,null,null
NSE:ARVIND,C,Arvind Ltd,9409.92,359,60.5,59.08,36.51,14.79
NSE:ARVINDPORT,C,Arvind Port & Infra Ltd,55.55,32.55,44.31,35.71,34.87,17.62
NSE:ARVSMART,C,Arvind SmartSpaces Ltd,2665.79,581.2,53.94,45.87,28.26,23.61
BSE:ARYACAPM,S,Aryaman Capital Markets Ltd,592.87,495,57.29,54.49,15.18,6.71
BSE:ARYAMAN,C,Aryaman Financial Services Ltd,857.78,700.4,66.66,50.98,39.73,9.62
BSE:ARYAN,S,Aryan Share & Stock Brokers Ltd,6.1,20.32,45.09,45.85,10.78,17.15
BSE:ARYAVAN,C,Aryavan Enterprise Ltd,39.55,56.8,83.49,66.45,42.51,20.39
NSE:ASAHIINDIA,C,Asahi India Glass Ltd,24972.67,979.6,51.25,59.03,9.54,27.44
NSE:ASAHISONG,C,Asahi Songwon Colors Ltd,274.55,232.92,47.88,35.87,23.93,20.49
BSE:ASARFI,C,Asarfi Hospital Ltd,363.83,184.9,56.01,60.56,19.31,38.32
BSE:ASCENSIVE,S,Ascensive Educare Ltd,69.98,17.13,40.01,44.15,57.34,19.65
NSE:ASCOM,S,Ascom Leasing & Investments Ltd,205,175,87.35,66.81,70.37,16.3
NSE:AIFL,S,Ashapura Intimates Fashion Ltd,3.91,1.55,21.82,12.03,74.95,72.12
NSE:ASHALOG,C,Ashapura Logistics Ltd,85.06,62.75,40.29,37.12,11.74,9.62
NSE:ASHAPURMIN,C,Ashapura Minechem Ltd,5979.46,625.95,38.27,45.97,28.61,36.28
BSE:AGOL,S,Ashapuri Gold Ornament Ltd,171.99,5.16,41.79,33.52,29.48,24.59
BSE:ASHAI,S,Ashiana Agro Industries Ltd,4.3,9.35,49.45,48.17,22.02,13.24
NSE:ASHIANA,C,Ashiana Housing Ltd,3458.56,344.05,74.26,67.27,26.53,11.48
BSE:ASHIS,S,Ashiana Ispat Ltd,20.8,26.11,50.37,55.91,17.04,21.25
BSE:ASHIKA,C,Ashika Credit Capital Ltd,1654.82,370,52.01,49.17,9.83,18.03
NSE:ASHIMASYN,C,Ashima Ltd,328.89,17.16,49.4,36.43,20.83,30.88
BSE:ASHCAP,S,Ashirwad Capital Ltd,24.3,2.7,47.27,29.27,24.52,33.48
BSE:ASHSI,S,Ashirwad Steels & Industries Ltd,34.18,27.34,48.46,40.88,45.78,18.5
BSE:ASHISHPO,S,Ashish Polyplast Ltd,10.78,31.74,48.85,42.9,16.84,7.39
BSE:ASHNI,C,Ashnisha Industries Ltd,98.36,3.71,53.89,56.77,24.26,29.45
BSE:ASHNOOR,S,Ashnoor Textile Mills Ltd,74.4,46.7,57.49,51.34,19.06,7.58
NSE:ASHOKA,C,Ashoka Buildcon Ltd,4497.47,160.21,55.26,41.49,17.21,23.88
NSE:ASHOKAMET,C,Ashoka Metcast Ltd,35.02,14.01,45.14,33.49,48.6,18.61
BSE:ASHOKRE,S,Ashoka Refineries Ltd,4.34,12.75,50.17,60.98,18.45,27.97
NSE:ASHOKLEY,C,Ashok Leyland Ltd,121206.99,206.35,67.93,81.59,48.96,72.02
BSE:ASHRAM,S,Ashram Onlinecom Ltd,5.59,4.66,51.71,45.3,28.67,13.47
BSE:GUJINV,S,Ashtasidhhi Industries Ltd,18.02,24,73.55,61.81,24.15,17.66
NSE:ASHWINI,S,Ashwini Container Movers Ltd,204,136,45.85,null,13.06,null
BSE:ASIACAP,S,Asia Capital Ltd,5.37,17.37,null,null,null,null
NSE:ASIANENE,C,Asian Energy Services Ltd,1276.3,285.05,62.05,46.94,34.9,23.31
NSE:ASIANTILES,C,Asian Granito India Ltd,1656.78,71.44,48.7,55.83,12.81,34.37
NSE:AHLEAST,C,Asian Hotels (East) Ltd,266.93,154.37,68.48,59.09,37.19,15.36
NSE:ASIANHOTNR,S,Asian Hotels (North) Ltd,1277.5,299.65,45.54,38.81,38.07,15.57
NSE:AHLWEST,C,Asian Hotels (West) Ltd,167.95,144.15,33.19,20.18,52.14,20.68
NSE:ASIANPAINT,C,Asian Paints Ltd,229488.07,2392.5,31.38,40.04,34.33,32.82
BSE:ASINPET,S,Asian Petroproducts & Exports Ltd,21.98,8.95,46.41,49.26,31.86,18.36
BSE:ASTAR,C,Asian Star Company Ltd,1025.24,640.5,54.84,45.05,58.28,28.82
BSE:ASIANTNE,C,Asian Tea & Exports Ltd,25.42,10.19,57.47,42.37,7.41,30.64
BSE:ASIAN,S,Asian Warehousing Ltd,12.45,35.7,50.05,39.99,51.18,17.96
BSE:ASIAPAK,S,Asia Pack Ltd,13.52,51.28,50.26,40.18,13,32.05
BSE:ASIIL,S,Asi Industries Ltd,252.03,27.98,52.25,45.19,20.74,16.44
BSE:ASITCFIN,C,Asit C Mehta Financial Services ltd,107.28,130.1,48.04,48.11,11.35,28.81
NSE:ASKAUTOLTD,C,ASK Automotive Ltd,8868.46,449.85,47.1,44.82,31.42,10.86
NSE:ASLIND,S,ASL Industries Ltd,120.94,116.1,80.35,86.72,80.98,60.64
BSE:ASMTEC,C,ASM Technologies Ltd,4011.04,2749.8,45.23,42.96,17.72,11.39
NSE:ASPINWALL,C,Aspinwall & Company Ltd,176.97,226.35,53.06,41.21,30.19,19.89
BSE:ASPIRA,C,Aspira Pathlab & Diagnostics Ltd,64.95,63.1,47.59,48.99,11.29,15.18
NSE:ASPIRE,S,Aspire & Innovative Advertising Ltd,23.91,15.75,46.58,34.39,8.91,39.31
BSE:ASSAMENT,C,Assam Entrade Ltd,120.65,838,52.54,59.84,19.57,15.97
NSE:ASALCBR,C,Associated Alcohols & Breweries Ltd,1667.04,878.35,52.19,42.06,17.88,11
BSE:ASSOCER,S,Associated Ceramics Ltd,42.53,208,52.33,48.49,23.95,16.59
BSE:ASSOCIATED,S,Associated Coaters Ltd,13.29,98.29,54.12,47.88,21.69,8.59
BSE:APL,S,Asston Pharmaceuticals Ltd,69.63,81.8,46.44,33.32,28.71,10.96
BSE:ASTALLTD,S,Astal Laboratories Ltd,337.73,80,44.43,43.48,20.5,13.01
NSE:ASTEC,C,Astec Lifesciences Ltd,1385.7,621.9,47.24,41.03,31.82,13.21
NSE:ASTERDM,C,Aster DM Healthcare Ltd,31107.99,600.4,58.25,48.47,29.65,19.4
BSE:ASTONEALAB,S,Astonea Labs Ltd,168.18,160,54,56.59,12.07,25.05
NSE:ASTRAL,C,Astral Ltd,42771.79,1592.1,68.6,61.29,17.07,9.13
NSE:ASTRAMICRO,C,Astra Microwave Products Ltd,8529.86,898.4,40.26,42.26,11.25,13.28
NSE:ASTRAZEN,S,Astrazeneca Pharma India Ltd,22670,9068,70.01,55.26,20.6,14.19
BSE:ASTRONMULT,S,Astron Multigrain Ltd,16.35,19.01,31.09,null,41.24,null
NSE:ASTRON,C,Astron Paper & Board Mill Ltd,19.62,4.22,30.27,24.28,57.43,48.75
NSE:ATALREAL,C,Atal Realtech Ltd,329.56,26.6,51.13,64.88,8.3,19.09
NSE:ATAM,S,Atam Valves Ltd,85.53,74.61,44.89,34.89,39.45,8.89
NSE:ATCENERGY,S,ATC Energies System Ltd,63.92,31.35,44.63,28.05,45.71,40.89
BSE:ATENPAPERS,S,Aten Papers & Foam Ltd,23.69,23,46.86,20.79,7.07,67.95
BSE:ATHARVENT,S,Atharv Enterprises Ltd,6.48,3.81,51.27,53.69,16.29,10.19
BSE:ATHCON,S,Athena Constructions Ltd,3,4,39.02,33.41,13.9,26.79
BSE:ATHENAGLO,C,Athena Global Technologies Ltd,110.79,78.79,49.34,43.58,5.38,11.6
NSE:ATHERENERG,S,Ather Energy Ltd,27384.77,716.25,61.05,63.78,25.74,40.58
BSE:ATISHAY,S,Atishay Ltd,221.71,201.9,57.84,59.13,30.95,34.18
NSE:ATLANTAA,C,Atlantaa Ltd,364.79,44.76,50.35,52.13,16.47,22.13
NSE:ATLANTAELE,C,Atlanta Electricals Ltd,6857.26,891.75,61.37,51.4,19.8,null
NSE:ATLASCYCLE,S,Atlas Cycles (Haryana) Ltd,61.78,94.99,46.67,41.94,27.68,14.23
NSE:ATMASTCO,C,Atmastco Ltd,345.05,139.5,46.71,35.14,4.79,27.83
NSE:ATULAUTO,C,Atul Auto Ltd,1388.54,500.35,68.84,57.21,28.8,11.09
NSE:ATUL,C,Atul Ltd,19619.99,6664,68.4,61.92,29.63,19.08
BSE:ATVOENT,S,Atvo Enterprises Ltd,208.62,19.5,61.73,62.33,51.18,22.6
BSE:ATVPR,S,ATV Projects India Ltd,195.42,36.79,51.03,51.01,19.16,16.55
NSE:AURIGROW,S,Auri Grow India Ltd,53.14,0.36,18.33,33.96,41.12,19.54
NSE:AURIONPRO,C,Aurionpro Solutions Ltd,5483.89,992.35,51.37,39.43,22.54,23.56
NSE:AUROPHARMA,C,Aurobindo Pharma Ltd,66594.71,1146.6,45.06,47.81,16.93,19.98
NSE:AUROIMPEX,C,Auro Impex & Chemicals Ltd,41.36,33.9,45.65,36.93,9.42,24.46
BSE:AUROLAB,C,Auro Laboratories Ltd,188.53,302.5,74.8,64.84,29.27,9.9
NSE:AURUM,C,Aurum Proptech Ltd,1270.43,176.66,44.8,48.16,7.97,18.45
NSE:AUBANK,S,AU Small Finance Bank Ltd,74029.19,990.25,51.57,68.04,13.42,57.47
NSE:AUSOMENT,C,Ausom Enterprise Ltd,149.94,110.06,43.02,48.97,10.59,42.93
BSE:AUSTERE,S,Austere Systems Ltd,52.91,50.5,51.49,25.74,19.63,null
BSE:AUSTENG,C,Austin Engineering Company Ltd,42.26,121.5,49.23,39.5,30.04,29.1
NSE:APS,C,Australian Premium Solar (India) Ltd,777.77,385.8,60.14,45.16,38.24,23.99
BSE:AIIL,C,Authum Investment & Infrastructure Ltd,42558.94,501.15,38.12,42.48,26.22,12.42
NSE:AUTOIND,C,Autoline Industries Ltd,370.81,81.72,64.41,58.44,24.14,11.59
BSE:ACGL,S,Automobile Corporation Of Goa Ltd,1065.81,1750.5,53.67,46.61,14.49,9.45
NSE:AUTOAXLES,S,Automotive Axles Ltd,2943.66,1947.9,52.04,59.35,11.28,37.82
NSE:ASAL,S,Automotive Stampings & Assemblies Ltd,729.76,460,51.56,44.2,10.13,10.04
BSE:AUTOPINS,S,Auto Pins (India) Ltd,80.7,141.4,51.04,45.96,13.42,12.27
BSE:AUTOINT,S,Autoriders International Ltd,170.91,491,33.49,46.16,25.2,35.82
NSE:AVADHSUGAR,S,Avadh Sugar & Energy Ltd,700.54,349.95,53.22,38.45,31.52,42.27
BSE:AVAILFC,C,Available Finance Ltd,153.16,150.1,48.04,38.97,20.61,22.65
NSE:AVALON,C,Avalon Technologies Ltd,7031.72,1053.3,70.97,58.87,29.57,11.97
NSE:AVANA,S,Avana Electrosystems Ltd,154.22,68.1,33.54,null,null,null
